1,          101.337,              9 
1,          102.466,             10 
2,          106.747,              9 
1,          111.212,             10 
1,          113.421,             11 
2,          116.865,             10 
1,          120.468,             11 
1,          125.359,             12 
2,          126.324,             11 
1,          127.080,             12 
2,          128.349,             11 
1,          135.898,             12 
1,          136.938,             13 
2,          137.188,             12 
2,          148.140,             11 
1,          148.484,             12 
2,          153.235,             11 
2,          169.450,             10 
1,          170.908,             11 
1,          173.132,             12 
2,          176.329,             11 
4,          180.000,             11 
1,          191.492,             12 
1,          205.878,             13 
2,          206.986,             12 
2,          217.195,             11 
2,          219.276,             10 
2,          221.983,              9 
1,          227.716,             10 
2,          233.163,              9 
2,          235.414,              8 
1,          239.400,              9 
5,          247.118,              8 
7,          249.564,              8 
2,          277.118,              7 
6,          277.118,              7 
1,          278.830,              8 
1,          282.909,              9 
2,          289.933,              8 
2,          293.552,              7 
1,          294.525,              8 
2,          300.854,              7 
2,          304.328,              6 
2,          308.045,              5 
1,          308.326,              6 
1,          321.098,              7 
2,          329.549,              6 
2,          329.965,              5 
2,          339.425,              4 
1,          343.797,              5 
1,          347.653,              6 
2,          356.628,              5 
2,          359.264,              4 
2,          367.894,              3 
2,          380.392,              2 
2,          385.371,              1 
1,          386.921,              1 
1,          395.364,              2 
2,          400.169,              1 
2,          412.157,              0 
1,          414.783,              0 
2,          427.608,              0 
1,          463.312,              0 
2,          464.622,              0 
2,          480.000,              0 
101,          480.000,           68.191
102,            6.252,            0.733
103,              044,              001
1,           16.881,              0 
2,           17.528,              0 
1,           21.338,              0 
2,           33.271,              0 
1,           36.572,              0 
2,           55.793,              0 
1,           65.217,              0 
2,           65.660,              0 
1,           70.897,              0 
2,           73.349,              0 
1,           73.438,              0 
1,           77.417,              1 
1,           95.773,              2 
2,           99.354,              1 
2,          101.677,              0 
1,          109.443,              0 
1,          113.348,              1 
2,          117.310,              0 
1,          121.662,              0 
2,          123.901,              0 
1,          129.319,              0 
2,          133.259,              0 
1,          135.093,              0 
2,          135.941,              0 
1,          137.150,              0 
1,          141.571,              1 
1,          149.306,              1 
2,          162.380,              0 
1,          163.660,              0 
1,          174.251,              1 
4,          180.000,              1 
1,          184.292,              2 
1,          188.984,              3 
2,          189.474,              2 
2,          190.637,              1 
1,          197.174,              2 
1,          219.603,              3 
1,          227.865,              4 
2,          228.371,              3 
5,          247.338,              2 
7,          248.703,              2 
7,          250.365,              2 
7,          255.720,              2 
2,          277.338,              1 
6,          277.338,              1 
2,          285.648,              0 
1,          303.134,              0 
1,          306.308,              1 
1,          312.274,              2 
2,          313.877,              1 
1,          315.940,              2 
2,          319.781,              1 
1,          339.943,              1 
1,          340.342,              2 
1,          342.160,              3 
1,          342.906,              4 
1,          348.207,              5 
2,          351.648,              4 
2,          351.667,              3 
2,          355.740,              2 
1,          360.066,              3 
1,          363.700,              4 
2,          366.763,              3 
2,          367.142,              2 
2,          371.069,              1 
2,          377.477,              0 
1,          410.006,              0 
2,          420.399,              0 
1,          421.815,              0 
2,          425.893,              0 
1,          439.925,              0 
1,          446.655,              1 
1,          450.813,              1 
1,          468.334,              1 
2,          488.218,              0 
101,          488.218,           10.025
102,            0.826,            0.589
103,              039,              003
1,           20.948,              0 
2,           22.280,              0 
1,           24.151,              0 
2,           24.378,              0 
1,           32.125,              0 
2,           35.816,              0 
1,           42.747,              0 
2,           56.957,              0 
1,           67.452,              0 
2,           72.139,              0 
1,           80.797,              0 
2,           87.679,              0 
1,           87.790,              0 
1,           87.978,              1 
1,           91.408,              1 
1,           91.803,              2 
2,          101.093,              1 
1,          107.497,              1 
1,          112.453,              1 
2,          119.206,              0 
1,          133.880,              0 
2,          137.576,              0 
1,          154.699,              0 
2,          154.724,              0 
1,          162.475,              0 
1,          168.093,              1 
1,          177.181,              1 
4,          180.000,              1 
1,          182.437,              1 
1,          193.138,              1 
1,          204.724,              2 
2,          210.173,              1 
1,          211.652,              2 
2,          211.687,              1 
1,          211.820,              2 
1,          219.809,              3 
1,          221.921,              4 
2,          227.477,              3 
1,          227.646,              4 
2,          233.088,              3 
2,          233.500,              2 
2,          234.359,              1 
5,          237.727,              0 
2,          237.727,              0 
7,          241.890,              0 
7,          243.972,              0 
7,          251.843,              0 
6,          267.727,              0 
1,          269.976,              0 
2,          275.132,              0 
1,          286.712,              0 
2,          286.978,              0 
1,          290.949,              0 
1,          306.706,              1 
1,          314.752,              2 
1,          320.536,              3 
1,          320.807,              4 
1,          326.053,              5 
2,          327.368,              4 
2,          328.078,              3 
1,          333.814,              4 
2,          343.072,              3 
1,          352.005,              4 
1,          359.017,              5 
1,          359.497,              6 
2,          366.900,              5 
1,          369.435,              6 
1,          371.087,              7 
1,          372.751,              8 
2,          374.633,              7 
1,          381.848,              8 
2,          382.787,              7 
2,          389.010,              6 
2,          394.381,              5 
1,          394.538,              6 
2,          396.568,              5 
1,          399.077,              6 
1,          401.480,              7 
2,          402.916,              6 
2,          404.391,              5 
1,          406.017,              6 
2,          406.212,              5 
1,          410.313,              6 
2,          410.520,              5 
2,          415.117,              4 
2,          419.038,              3 
1,          420.814,              4 
1,          422.784,              5 
1,          423.534,              6 
2,          426.873,              5 
2,          428.702,              4 
2,          429.646,              3 
1,          438.142,              4 
2,          457.686,              3 
1,          463.096,              4 
2,          466.796,              3 
2,          467.882,              2 
2,          481.858,              1 
2,          501.602,              0 
101,          501.602,           17.492
102,            1.778,            0.653
103,              051,              003
1,            5.479,              0 
1,            7.434,              1 
1,            9.520,              2 
2,           13.212,              1 
1,           14.160,              2 
1,           17.346,              3 
1,           35.578,              4 
1,           35.821,              5 
1,           38.484,              6 
1,           51.359,              7 
2,           52.378,              6 
2,           55.074,              5 
1,           71.696,              6 
2,           72.142,              5 
2,           76.251,              4 
2,           77.786,              3 
2,           78.890,              2 
2,           80.128,              1 
2,           90.153,              0 
1,          107.202,              0 
2,          111.113,              0 
1,          120.376,              0 
2,          120.774,              0 
1,          130.056,              0 
1,          130.823,              1 
1,          134.835,              2 
2,          139.494,              1 
1,          140.775,              2 
1,          145.272,              3 
2,          147.892,              2 
1,          157.201,              3 
2,          158.711,              2 
2,          162.409,              1 
1,          164.490,              2 
1,          170.625,              3 
1,          171.506,              4 
2,          172.061,              3 
2,          172.360,              2 
2,          174.408,              1 
4,          180.000,              1 
1,          201.222,              1 
1,          211.935,              1 
5,          222.395,              0 
2,          222.395,              0 
1,          244.093,              1 
6,          252.395,              1 
1,          254.559,              2 
2,          264.801,              1 
1,          269.039,              2 
2,          269.729,              1 
2,          277.323,              0 
1,          295.532,              0 
1,          309.265,              1 
1,          312.572,              2 
2,          322.638,              1 
1,          324.951,              1 
1,          333.552,              2 
1,          339.895,              3 
1,          344.944,              4 
2,          347.997,              3 
2,          349.820,              2 
1,          352.225,              3 
1,          360.318,              4 
2,          372.250,              3 
1,          372.650,              4 
2,          376.232,              3 
2,          388.106,              2 
1,          393.698,              3 
1,          393.996,              4 
2,          396.063,              3 
1,          407.247,              4 
2,          411.979,              3 
2,          414.136,              2 
1,          418.397,              3 
2,          430.506,              2 
2,          430.757,              1 
1,          433.818,              2 
2,          433.916,              1 
1,          448.824,              2 
1,          449.267,              3 
2,          456.646,              2 
2,          467.066,              1 
2,          470.529,              0 
1,          475.352,              0 
2,          482.425,              0 
101,          482.425,           19.648
102,            1.792,            0.743
103,              044,              000
1,            3.945,              0 
2,            9.210,              0 
1,           17.585,              0 
2,           19.501,              0 
1,           44.275,              0 
2,           44.775,              0 
1,           46.132,              0 
2,           49.726,              0 
1,           63.150,              0 
1,           66.618,              1 
1,           67.340,              2 
2,           70.989,              1 
1,           80.352,              1 
1,           86.848,              1 
1,           91.276,              1 
1,           95.353,              2 
1,           99.539,              3 
1,          111.290,              4 
1,          115.602,              5 
1,          128.614,              6 
1,          132.291,              7 
1,          133.123,              8 
2,          135.017,              7 
2,          139.734,              6 
1,          147.390,              7 
2,          149.323,              6 
1,          157.448,              7 
2,          158.222,              6 
2,          171.169,              5 
2,          176.315,              4 
4,          180.000,              4 
1,          180.255,              5 
1,          182.919,              6 
1,          186.402,              7 
2,          187.021,              6 
2,          199.574,              5 
2,          201.430,              4 
1,          206.410,              5 
1,          210.251,              6 
2,          216.133,              5 
1,          216.200,              6 
2,          217.617,              5 
1,          218.005,              6 
2,          231.590,              5 
1,          233.518,              6 
1,          233.886,              7 
5,          247.596,              6 
7,          241.063,              6 
2,          277.596,              5 
6,          277.596,              5 
1,          278.936,              6 
2,          280.093,              5 
2,          286.591,              4 
2,          289.428,              3 
1,          310.744,              4 
2,          317.274,              3 
2,          322.203,              2 
1,          334.530,              3 
2,          337.010,              2 
2,          338.413,              1 
1,          338.753,              2 
2,          343.149,              1 
1,          350.655,              1 
1,          368.732,              2 
1,          376.945,              3 
1,          380.291,              4 
1,          387.040,              5 
2,          390.050,              4 
1,          394.741,              5 
1,          400.203,              6 
1,          401.286,              7 
2,          402.955,              6 
2,          414.616,              5 
2,          415.309,              4 
1,          417.847,              5 
1,          422.225,              6 
2,          423.741,              5 
1,          428.575,              6 
1,          431.386,              7 
2,          436.611,              6 
1,          439.401,              7 
1,          447.760,              8 
1,          448.854,              9 
1,          460.522,             10 
1,          461.084,             11 
1,          465.670,             12 
2,          465.850,             11 
2,          465.922,             10 
2,          465.958,              9 
2,          470.701,              8 
2,          471.534,              7 
1,          474.346,              8 
2,          503.258,              7 
2,          508.814,              6 
2,          510.385,              5 
2,          510.937,              4 
2,          514.669,              3 
2,          522.205,              2 
2,          523.812,              1 
2,          539.876,              0 
101,          539.876,           44.597
102,            4.142,            0.765
103,              050,              001
1,            3.519,              0 
1,            4.465,              1 
2,            5.996,              0 
1,            8.424,              0 
2,           11.833,              0 
1,           34.268,              0 
1,           35.623,              1 
1,           36.942,              2 
2,           40.061,              1 
1,           62.412,              1 
2,           81.746,              0 
1,           82.687,              0 
2,           93.737,              0 
1,          103.306,              0 
2,          105.444,              0 
1,          128.009,              0 
2,          129.381,              0 
1,          146.357,              0 
1,          160.936,              1 
1,          172.340,              1 
2,          174.816,              0 
4,          180.000,              0 
5,          180.000,              0 
1,          196.065,              1 
1,          200.253,              2 
6,          210.000,              2 
1,          210.347,              3 
1,          211.736,              4 
1,          217.379,              5 
1,          218.462,              6 
2,          222.073,              5 
2,          228.907,              4 
2,          233.127,              3 
2,          235.428,              2 
1,          241.295,              3 
1,          242.643,              4 
1,          243.371,              5 
1,          245.704,              6 
2,          256.722,              5 
2,          256.953,              4 
2,          265.590,              3 
1,          270.111,              4 
1,          270.894,              5 
1,          271.621,              6 
2,          272.170,              5 
2,          274.831,              4 
2,          283.013,              3 
1,          287.040,              4 
2,          287.278,              3 
2,          292.238,              2 
2,          295.471,              1 
1,          295.776,              2 
2,          297.031,              1 
1,          308.327,              1 
1,          312.550,              2 
2,          313.691,              1 
1,          313.855,              2 
2,          315.508,              1 
1,          329.816,              1 
2,          333.794,              0 
1,          334.149,              0 
1,          336.341,              1 
1,          340.644,              2 
2,          348.130,              1 
1,          353.619,              1 
1,          357.274,              2 
2,          365.220,              1 
1,          392.019,              1 
1,          393.051,              2 
2,          393.781,              1 
1,          404.765,              1 
2,          409.600,              0 
1,          425.065,              0 
1,          427.412,              1 
1,          431.368,              2 
2,          441.027,              1 
1,          448.211,              1 
1,          465.719,              1 
1,          471.447,              2 
1,          473.167,              3 
2,          475.967,              2 
2,          479.819,              1 
1,          479.850,              2 
2,          499.288,              1 
2,          522.355,              0 
101,          522.355,           12.709
102,            1.168,            0.695
103,              048,              000
1,            0.851,              0 
2,            1.205,              0 
1,           15.274,              0 
2,           16.031,              0 
1,           18.711,              0 
2,           18.735,              0 
1,           24.880,              0 
2,           30.011,              0 
1,           32.563,              0 
2,           42.013,              0 
1,           66.060,              0 
1,           73.191,              1 
1,           74.769,              1 
1,           82.087,              1 
2,           91.619,              0 
1,          112.031,              0 
1,          124.206,              1 
1,          125.955,              2 
2,          127.273,              1 
2,          141.721,              0 
1,          142.474,              0 
2,          148.931,              0 
1,          159.280,              0 
1,          159.676,              1 
1,          175.237,              1 
1,          178.349,              2 
4,          180.000,              2 
1,          188.909,              3 
1,          192.620,              4 
2,          196.426,              3 
2,          199.914,              2 
1,          200.531,              3 
1,          201.502,              4 
2,          203.612,              3 
1,          206.002,              4 
2,          207.647,              3 
2,          209.331,              2 
1,          209.793,              3 
2,          214.575,              2 
2,          216.627,              1 
1,          218.067,              2 
2,          219.109,              1 
1,          224.278,              2 
2,          227.562,              1 
1,          231.823,              2 
2,          235.930,              1 
5,          244.687,              0 
7,          249.607,              0 
7,          251.546,              0 
7,          258.262,              0 
2,          274.687,              0 
6,          274.687,              0 
1,          289.554,              0 
2,          291.946,              0 
1,          304.795,              0 
1,          306.353,              1 
2,          312.052,              0 
1,          312.504,              0 
1,          315.184,              1 
1,          317.207,              2 
1,          317.507,              3 
2,          327.414,              2 
2,          330.778,              1 
2,          336.219,              0 
1,          362.964,              0 
1,          369.280,              1 
2,          377.175,              0 
1,          410.290,              0 
1,          412.666,              1 
1,          415.196,              2 
2,          417.765,              1 
1,          428.857,              1 
2,          432.409,              0 
1,          443.067,              0 
2,          446.183,              0 
1,          466.310,              0 
2,          484.524,              0 
101,          484.524,            5.690
102,            0.487,            0.443
103,              040,              003
1,            1.687,              0 
1,            6.723,              1 
1,           12.191,              1 
1,           40.101,              2 
2,           40.552,              1 
1,           44.951,              1 
1,           60.174,              1 
2,           74.970,              0 
1,           87.290,              0 
2,           91.112,              0 
1,          122.932,              0 
1,          124.569,              1 
1,          125.704,              2 
2,          138.481,              1 
1,          139.434,              2 
2,          145.249,              1 
1,          150.264,              2 
2,          151.886,              1 
1,          154.698,              2 
1,          156.974,              3 
2,          161.472,              2 
2,          179.493,              1 
1,          179.765,              2 
4,          180.000,              2 
2,          180.684,              1 
1,          190.026,              2 
1,          190.781,              3 
2,          192.936,              2 
2,          209.482,              1 
1,          214.485,              1 
1,          214.844,              2 
2,          219.210,              1 
5,          233.349,              0 
2,          233.349,              0 
7,          236.225,              0 
7,          237.119,              0 
7,          258.757,              0 
1,          260.778,              1 
7,          260.990,              1 
6,          263.349,              1 
2,          264.294,              0 
1,          276.636,              0 
1,          278.838,              1 
1,          283.869,              2 
2,          288.318,              1 
1,          300.180,              1 
2,          312.486,              0 
1,          323.495,              0 
1,          324.085,              1 
1,          326.011,              2 
1,          326.990,              3 
1,          328.483,              4 
2,          329.615,              3 
2,          341.434,              2 
1,          345.958,              3 
1,          372.931,              4 
1,          373.903,              5 
2,          375.586,              4 
1,          375.851,              5 
2,          383.235,              4 
2,          386.742,              3 
1,          388.420,              4 
2,          391.330,              3 
2,          392.177,              2 
2,          402.044,              1 
2,          419.872,              0 
1,          431.262,              0 
1,          441.537,              1 
2,          453.243,              0 
1,          454.313,              0 
1,          455.249,              1 
1,          459.613,              1 
1,          459.899,              2 
2,          464.557,              1 
1,          475.260,              1 
2,          487.083,              0 
101,          487.083,           13.152
102,            1.107,            0.709
103,              041,              004
1,            2.259,              0 
2,            3.166,              0 
1,           28.877,              0 
1,           35.404,              1 
1,           37.689,              2 
1,           55.276,              3 
1,           71.674,              4 
2,           72.567,              3 
1,           74.650,              4 
2,           77.860,              3 
2,           91.194,              2 
1,           98.506,              3 
2,          103.382,              2 
1,          104.640,              3 
2,          105.137,              2 
1,          108.973,              3 
2,          110.684,              2 
2,          113.635,              1 
1,          119.408,              2 
1,          121.026,              3 
1,          123.670,              4 
2,          127.446,              3 
2,          128.473,              2 
2,          131.990,              1 
1,          138.265,              1 
1,          139.244,              2 
2,          141.040,              1 
2,          145.597,              0 
1,          159.305,              0 
2,          162.221,              0 
1,          163.282,              0 
2,          166.778,              0 
1,          167.223,              0 
1,          173.086,              1 
1,          173.520,              2 
1,          179.493,              3 
1,          179.779,              4 
4,          180.000,              4 
1,          189.407,              5 
2,          190.686,              4 
1,          192.021,              5 
2,          200.262,              4 
2,          214.823,              3 
1,          217.025,              4 
2,          224.831,              3 
2,          226.039,              2 
1,          239.134,              3 
5,          246.079,              2 
7,          250.643,              2 
7,          259.013,              2 
7,          265.149,              2 
2,          276.079,              1 
6,          276.079,              1 
2,          279.488,              0 
1,          298.780,              0 
2,          301.888,              0 
1,          304.097,              0 
1,          307.963,              1 
2,          316.268,              0 
1,          326.562,              0 
2,          335.148,              0 
1,          336.464,              0 
1,          337.921,              1 
1,          339.089,              2 
2,          341.323,              1 
2,          361.858,              0 
1,          375.607,              0 
1,          378.828,              1 
2,          384.400,              0 
1,          393.671,              0 
2,          396.425,              0 
1,          401.301,              0 
2,          409.377,              0 
1,          422.207,              0 
2,          425.134,              0 
1,          430.380,              0 
2,          431.410,              0 
1,          437.719,              0 
2,          447.015,              0 
1,          447.461,              0 
2,          456.882,              0 
1,          458.396,              0 
2,          460.123,              0 
1,          462.258,              0 
2,          464.185,              0 
1,          467.546,              0 
1,          469.552,              1 
2,          475.153,              0 
1,          478.440,              0 
2,          479.637,              0 
2,          480.000,              0 
101,          480.000,           13.098
102,            1.230,            0.559
103,              045,              003
1,            1.375,              0 
2,            1.702,              0 
1,           15.406,              0 
2,           17.812,              0 
1,           37.419,              0 
2,           39.397,              0 
1,           44.223,              0 
1,           51.669,              1 
2,           53.579,              0 
1,           92.027,              0 
1,           93.775,              1 
1,           96.617,              1 
2,          103.291,              0 
1,          112.161,              0 
2,          119.489,              0 
1,          137.173,              0 
1,          147.212,              1 
2,          149.472,              0 
1,          149.953,              0 
1,          150.157,              1 
1,          171.644,              1 
4,          180.000,              0 
5,          180.000,              0 
7,          185.745,              0 
1,          197.013,              1 
6,          210.000,              1 
2,          214.186,              0 
1,          219.178,              0 
1,          223.646,              1 
1,          228.464,              1 
2,          244.151,              0 
1,          244.571,              0 
2,          246.625,              0 
1,          247.128,              0 
1,          248.611,              1 
1,          260.409,              1 
2,          265.147,              0 
1,          272.643,              0 
2,          273.360,              0 
1,          280.980,              0 
2,          283.618,              0 
1,          293.651,              0 
2,          306.218,              0 
1,          314.548,              0 
2,          315.213,              0 
1,          324.688,              0 
1,          330.497,              1 
1,          330.560,              2 
2,          333.527,              1 
1,          350.479,              2 
1,          355.905,              3 
2,          369.042,              2 
2,          376.934,              1 
1,          381.695,              1 
2,          395.474,              0 
1,          396.892,              0 
2,          400.873,              0 
1,          407.485,              0 
2,          412.938,              0 
1,          413.053,              0 
2,          416.996,              0 
1,          420.660,              0 
1,          423.403,              1 
1,          424.036,              2 
2,          424.158,              1 
1,          434.244,              1 
1,          442.278,              1 
1,          448.895,              1 
1,          451.204,              2 
2,          453.644,              1 
1,          466.786,              2 
2,          466.893,              1 
2,          473.639,              0 
1,          476.788,              0 
1,          477.055,              1 
1,          479.319,              2 
2,          495.471,              1 
2,          498.465,              0 
101,          498.465,            4.967
102,            0.458,            0.541
103,              046,              001
1,            5.957,              0 
1,            7.122,              1 
2,           22.182,              0 
1,           32.370,              0 
2,           34.803,              0 
1,           41.658,              0 
1,           42.247,              1 
1,           51.442,              2 
2,           52.959,              1 
1,           60.020,              1 
1,           60.140,              2 
1,           63.171,              3 
1,           63.350,              4 
2,           67.162,              3 
1,           68.150,              4 
2,           78.049,              3 
2,           80.869,              2 
2,           95.382,              1 
1,          113.643,              2 
2,          119.181,              1 
1,          123.443,              2 
1,          128.328,              3 
2,          130.732,              2 
2,          146.617,              1 
1,          146.833,              2 
2,          157.751,              1 
1,          162.034,              1 
1,          165.257,              2 
2,          167.067,              1 
1,          170.202,              2 
1,          178.251,              3 
4,          180.000,              3 
2,          189.401,              2 
2,          190.043,              1 
1,          193.124,              1 
1,          198.544,              1 
1,          198.798,              2 
1,          199.887,              3 
2,          201.957,              2 
1,          203.459,              3 
1,          214.452,              4 
2,          215.135,              3 
2,          219.345,              2 
1,          222.235,              3 
2,          222.328,              2 
2,          222.735,              1 
1,          227.433,              1 
1,          233.990,              2 
2,          235.448,              1 
5,          238.209,              0 
2,          238.209,              0 
7,          255.742,              0 
1,          257.465,              1 
6,          268.209,              1 
1,          268.376,              2 
2,          275.343,              1 
1,          278.967,              2 
1,          280.175,              3 
1,          280.567,              4 
2,          287.934,              3 
1,          294.052,              4 
2,          295.335,              3 
2,          302.652,              2 
2,          305.363,              1 
2,          313.976,              0 
1,          344.365,              0 
2,          355.871,              0 
1,          380.575,              0 
1,          383.560,              1 
1,          395.005,              1 
1,          397.445,              1 
1,          405.741,              1 
1,          409.224,              1 
1,          434.481,              2 
1,          436.080,              3 
1,          438.550,              4 
1,          441.808,              5 
1,          444.566,              6 
2,          448.985,              5 
1,          452.200,              6 
1,          453.856,              7 
2,          456.162,              6 
2,          462.484,              5 
1,          466.383,              6 
2,          469.247,              5 
1,          473.399,              6 
1,          476.664,              7 
1,          477.071,              8 
1,          477.463,              9 
1,          477.810,             10 
2,          488.195,              9 
2,          490.135,              8 
2,          506.349,              7 
2,          516.707,              6 
2,          517.799,              5 
2,          518.285,              4 
2,          523.387,              3 
2,          524.573,              2 
2,          528.463,              1 
2,          544.252,              0 
101,          544.252,           20.920
102,            2.076,            0.746
103,              054,              001
1,           11.224,              0 
1,           14.266,              1 
1,           15.124,              2 
1,           18.950,              3 
2,           25.560,              2 
1,           26.122,              3 
1,           41.689,              4 
2,           55.466,              3 
1,           55.856,              4 
2,           56.161,              3 
1,           58.541,              4 
1,           63.138,              5 
2,           70.315,              4 
2,           72.461,              3 
2,           75.722,              2 
2,           75.897,              1 
1,           96.984,              2 
1,          104.832,              3 
1,          107.713,              4 
2,          110.298,              3 
2,          110.321,              2 
1,          119.451,              3 
2,          121.005,              2 
2,          121.796,              1 
1,          130.908,              1 
1,          139.953,              2 
1,          145.931,              3 
2,          155.961,              2 
1,          165.434,              3 
1,          167.218,              4 
2,          167.720,              3 
4,          180.000,              3 
2,          181.291,              2 
2,          194.597,              1 
1,          204.833,              2 
2,          209.500,              1 
1,          210.017,              2 
2,          211.473,              1 
1,          212.087,              1 
1,          219.176,              2 
2,          221.962,              1 
5,          231.665,              0 
2,          231.665,              0 
7,          240.714,              0 
1,          243.681,              1 
6,          261.665,              1 
1,          264.123,              2 
2,          266.480,              1 
1,          277.903,              2 
2,          283.505,              1 
1,          286.807,              2 
2,          287.557,              1 
2,          299.644,              0 
1,          314.387,              0 
1,          314.971,              1 
1,          321.209,              2 
1,          322.008,              3 
2,          322.141,              2 
2,          322.457,              1 
1,          323.614,              2 
1,          324.944,              3 
2,          327.041,              2 
2,          328.569,              1 
1,          329.250,              2 
2,          330.854,              1 
2,          331.728,              0 
1,          334.801,              0 
1,          338.267,              1 
1,          339.827,              2 
2,          340.331,              1 
1,          349.225,              2 
1,          351.452,              3 
2,          351.476,              2 
1,          356.076,              3 
1,          360.199,              4 
2,          360.468,              3 
1,          360.941,              4 
2,          361.151,              3 
2,          362.777,              2 
1,          374.404,              3 
2,          376.169,              2 
2,          377.906,              1 
1,          382.788,              2 
1,          388.479,              3 
1,          393.637,              4 
2,          397.644,              3 
1,          398.379,              4 
1,          398.482,              5 
2,          399.677,              4 
1,          400.131,              5 
1,          406.156,              6 
2,          406.237,              5 
2,          410.530,              4 
2,          416.336,              3 
2,          421.035,              2 
1,          424.841,              3 
1,          435.113,              4 
1,          435.474,              5 
2,          444.923,              4 
1,          448.439,              5 
2,          449.074,              4 
1,          449.520,              5 
1,          451.824,              6 
1,          452.589,              7 
2,          452.678,              6 
2,          455.008,              5 
1,          460.684,              6 
1,          469.588,              7 
1,          474.345,              8 
2,          474.727,              7 
1,          476.900,              8 
2,          478.780,              7 
1,          479.902,              8 
2,          499.496,              7 
2,          505.892,              6 
2,          518.568,              5 
2,          526.815,              4 
2,          532.691,              3 
2,          547.721,              2 
2,          548.486,              1 
2,          561.924,              0 
101,          561.924,           24.271
102,            2.635,            0.842
103,              061,              001
1,            2.427,              0 
2,            4.015,              0 
1,           10.323,              0 
2,           13.383,              0 
1,           52.653,              0 
2,           59.070,              0 
1,           84.278,              0 
2,           87.764,              0 
1,           91.804,              0 
2,           95.620,              0 
1,           97.037,              0 
1,           97.256,              1 
1,          108.564,              2 
2,          112.511,              1 
1,          115.345,              1 
1,          116.311,              2 
2,          116.896,              1 
2,          121.830,              0 
1,          130.463,              0 
1,          133.765,              1 
2,          142.115,              0 
1,          155.813,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          180.361,              0 
6,          210.000,              0 
1,          211.189,              0 
1,          211.983,              1 
2,          215.495,              0 
1,          222.291,              0 
2,          223.091,              0 
1,          228.765,              0 
2,          231.081,              0 
1,          239.198,              0 
2,          249.697,              0 
1,          251.150,              0 
2,          252.818,              0 
1,          254.068,              0 
1,          254.585,              1 
1,          262.243,              2 
2,          266.741,              1 
1,          267.168,              2 
2,          267.779,              1 
1,          272.758,              1 
1,          284.436,              2 
1,          292.637,              3 
1,          300.588,              4 
2,          307.442,              3 
1,          309.754,              4 
1,          316.084,              5 
2,          319.132,              4 
1,          325.013,              5 
1,          331.425,              6 
2,          334.250,              5 
2,          335.618,              4 
1,          337.549,              5 
1,          338.329,              6 
2,          338.417,              5 
1,          340.143,              6 
1,          342.327,              7 
2,          343.229,              6 
2,          343.430,              5 
1,          348.111,              6 
2,          350.836,              5 
1,          355.514,              6 
1,          355.543,              7 
2,          357.691,              6 
1,          359.015,              7 
1,          364.910,              8 
2,          369.625,              7 
2,          377.966,              6 
2,          381.825,              5 
2,          385.969,              4 
2,          386.541,              3 
1,          396.499,              4 
1,          400.169,              5 
1,          400.795,              6 
1,          401.357,              7 
2,          403.054,              6 
2,          411.132,              5 
1,          414.568,              6 
2,          419.717,              5 
1,          421.146,              6 
1,          423.758,              7 
2,          431.422,              6 
1,          432.291,              7 
2,          435.659,              6 
2,          436.478,              5 
2,          442.263,              4 
1,          444.344,              5 
2,          444.376,              4 
2,          444.379,              3 
2,          446.148,              2 
2,          451.027,              1 
1,          451.314,              2 
2,          452.222,              1 
1,          468.278,              1 
1,          470.524,              2 
1,          476.600,              3 
2,          496.984,              2 
2,          503.482,              1 
2,          534.392,              0 
101,          534.392,           18.686
102,            1.853,            0.653
103,              053,              001
1,            3.651,              0 
1,            3.724,              1 
1,           42.950,              2 
2,           44.627,              1 
1,           45.841,              2 
2,           47.892,              1 
1,           56.137,              2 
1,           56.521,              3 
1,           63.559,              4 
2,           72.177,              3 
2,           81.435,              2 
2,           82.327,              1 
1,           82.642,              2 
2,           89.315,              1 
1,           96.410,              2 
2,          108.514,              1 
1,          111.562,              2 
1,          126.878,              3 
2,          129.578,              2 
1,          135.262,              3 
2,          145.111,              2 
